timestamp,guild_id,thread_id,user_id,feedback_score
2024-05-13T16:53:45.049711-06:00,747510855536738336,1239701503002804224,182468576362364928,na
2024-05-13T17:23:34.065350-06:00,747510855536738336,1239715701615231036,1062109219945451560,5
2024-05-13T17:28:32.838795-06:00,747510855536738336,1239706860681166902,1148656196056785006,na
2024-05-13T17:32:35.488867-06:00,1235303213796691998,1239705143663005708,1148733012989722674,na
2024-05-13T17:48:56.149560-06:00,747510855536738336,1239708887142371410,182468576362364928,na
2024-05-13T17:50:43.906211-06:00,747510855536738336,1239715050927689808,1148656196056785006,na
2024-05-13T18:02:51.806074-06:00,747510855536738336,1239707565449937008,439102364574810114,na
2024-05-13T20:34:48.932649-06:00,747510855536738336,1239757388848959549,1037782651869868142,na
2024-05-13T22:29:28.458730-06:00,1235303213796691998,1239783233206616205,1194473642420088834,na
2024-05-14T00:31:36.544343-06:00,1235303213796691998,1239815194608402474,1235816812860411936,na
2024-05-14T02:43:53.053908-06:00,747510855536738336,1239847079623393320,1037782651869868142,na
2024-05-14T10:41:39.116501-06:00,747510855536738336,1239970380504895508,635649542531842061,na
2024-05-14T11:08:38.023458-06:00,1235303213796691998,1239977578979397672,703405607826358375,na
2024-05-14T12:36:01.488526-06:00,1235303213796691998,1239995955739365416,703405607826358375,na
2024-05-14T15:27:32.158681-06:00,747510855536738336,1240042618096844901,1019278011482251354,na
2024-05-14T15:37:36.072042-06:00,747510855536738336,1240045275180175463,651541163727257601,na
2024-05-14T15:53:34.478447-06:00,747510855536738336,1240047934339416129,651541163727257601,na
2024-05-14T16:25:57.438544-06:00,747510855536738336,1240052889888620604,934238188036321351,na
2024-05-14T16:36:27.040355-06:00,747510855536738336,1240059859555323934,1019278011482251354,na
2024-05-14T16:59:19.539393-06:00,747510855536738336,1240063966525390968,651541163727257601,na
2024-05-14T17:07:25.790095-06:00,747510855536738336,1240067313521397821,651541163727257601,na
2024-05-14T17:29:30.042272-06:00,747510855536738336,1240073463750852629,651541163727257601,na
2024-05-14T18:05:09.097656-06:00,747510855536738336,1240081181253570633,651541163727257601,na
2024-05-14T19:20:56.128781-06:00,747510855536738336,1240093452130320435,651541163727257601,na
2024-05-14T19:46:05.984360-06:00,747510855536738336,1240107765427339274,651541163727257601,na
2024-05-14T20:18:06.099903-06:00,747510855536738336,1240113943725342811,651541163727257601,na
2024-05-14T21:06:13.609627-06:00,927616651409649675,1240128051203936317,815354957766852648,na
2024-05-14T21:06:33.109546-06:00,927616651409649675,1240128055205429269,815354957766852648,na
2024-05-14T22:07:57.549628-06:00,747510855536738336,1240142678306586635,651541163727257601,na
2024-05-14T22:34:15.821567-06:00,747510855536738336,1240150138773569647,651541163727257601,na
2024-05-14T22:53:04.196810-06:00,1235303213796691998,1240152449054933023,1149734593910542468,na
2024-05-15T12:28:16.586618-06:00,1058490579799003187,1240358486722744452,911012305880358952,na
2024-05-15T12:37:04.879254-06:00,1235303213796691998,1240359183535046747,703405607826358375,na
2024-05-15T13:03:31.555293-06:00,1235303213796691998,1240368155524599859,703405607826358375,na
2024-05-15T16:02:45.492397-06:00,1235303213796691998,1240411179629936794,1235816812860411936,na
2024-05-15T16:17:33.666766-06:00,747510855536738336,1240420958255448216,1062109219945451560,5
2024-05-15T16:24:18.510815-06:00,1235303213796691998,1240410731933859911,1149009402582544386,na
2024-05-15T16:41:39.963066-06:00,1235303213796691998,1240423652537794640,1235816812860411936,na
2024-05-15T16:46:22.936921-06:00,1235303213796691998,1240424791962292245,1149009402582544386,na
2024-05-15T16:58:27.671130-06:00,747510855536738336,1240432968011354192,898301063248089139,1
2024-05-15T17:07:42.490602-06:00,747510855536738336,1240436711469617218,934238188036321351,5
2024-05-15T17:14:43.760786-06:00,747510855536738336,1240422528657391656,1148652811685466282,na
2024-05-15T17:16:06.692876-06:00,747510855536738336,1240420943579320494,1240420389633658890,na
2024-05-15T17:27:38.169337-06:00,1058490579799003187,1240435315894784051,911012305880358952,na
2024-05-15T17:51:54.345842-06:00,747510855536738336,1240440531809603587,934238188036321351,na
2024-05-15T18:00:27.347284-06:00,747510855536738336,1240436091308478484,1148652811685466282,na
2024-05-15T18:13:44.576929-06:00,747510855536738336,1240438354294734858,898301063248089139,na
2024-05-15T18:21:32.089057-06:00,747510855536738336,1240446612291981372,182468576362364928,na
2024-05-15T19:23:37.748194-06:00,747510855536738336,1240449919127388242,1148656196056785006,na
2024-05-15T19:33:13.266566-06:00,747510855536738336,1240465839631896636,182468576362364928,na
2024-05-15T19:40:17.933558-06:00,747510855536738336,1240466964971786290,1156688993774211093,na
2024-05-15T19:41:17.059376-06:00,747510855536738336,1240446996645548103,439102364574810114,5
2024-05-15T19:53:09.087394-06:00,747510855536738336,1240458651668578395,593865345270546462,na
2024-05-15T20:02:00.621465-06:00,747510855536738336,1240474163773313024,1156688993774211093,na
2024-05-15T20:20:55.704950-06:00,747510855536738336,1240478645135343768,182468576362364928,na
2024-05-15T20:34:41.255345-06:00,1235303213796691998,1240480737786986556,296397997187792907,na
2024-05-15T20:37:01.631806-06:00,747510855536738336,1240474962813517835,593865345270546462,na
2024-05-15T20:37:11.612343-06:00,747510855536738336,1240474713713672243,898301063248089139,na
2024-05-15T20:49:46.528015-06:00,747510855536738336,1240484415033835626,182468576362364928,na
2024-05-15T20:54:44.285092-06:00,747510855536738336,1240487558710824981,898301063248089139,na
2024-05-15T21:20:36.243223-06:00,747510855536738336,1240487862739140639,898301063248089139,na
2024-05-15T21:25:03.491347-06:00,1235303213796691998,1240486462361829407,1148732819321913416,na
2024-05-15T21:56:25.325662-06:00,1235303213796691998,1240502342122602586,296397997187792907,na
2024-05-15T22:16:10.702366-06:00,1235303213796691998,1240505286263963682,1149389090899378218,na
2024-05-16T01:34:06.649916-06:00,1235303213796691998,1240557487242084372,1236033892650192918,na
2024-05-16T08:21:51.777240-06:00,1058490579799003187,1240667260637413467,911012305880358952,5
2024-05-16T11:10:37.402566-06:00,927616651409649675,1240710329479073842,911012305880358952,5
2024-05-16T11:36:41.420595-06:00,747510855536738336,1240709043979554849,1148652811685466282,na
2024-05-16T12:46:48.115845-06:00,747510855536738336,1240720542047408258,1148652811685466282,na
2024-05-16T13:06:00.289991-06:00,747510855536738336,1240730848454774909,1062109219945451560,na
2024-05-16T13:13:28.274198-06:00,1235303213796691998,1240732257598312559,1194326585147408446,na
2024-05-16T13:26:17.199123-06:00,747510855536738336,1240729596542849094,1240420389633658890,na
2024-05-16T14:02:59.518741-06:00,1235303213796691998,1240745586458886274,426489717589147654,na
2024-05-16T14:12:40.410921-06:00,747510855536738336,1240738662338002969,593865345270546462,na
2024-05-16T14:28:02.527331-06:00,747510855536738336,1240744720167206982,1240420389633658890,na
2024-05-16T14:43:56.455711-06:00,747510855536738336,1240756490227286026,182468576362364928,na
2024-05-16T15:43:21.367677-06:00,747510855536738336,1240769711378272348,1037782651869868142,na
2024-05-16T15:47:43.885242-06:00,747510855536738336,1240767834825687142,898301063248089139,na
2024-05-16T15:59:59.579643-06:00,747510855536738336,1240777228258639922,1240420389633658890,na
2024-05-16T16:08:28.858455-06:00,747510855536738336,1240776389251043399,1235102106931691623,na
2024-05-16T16:09:13.401278-06:00,1235303213796691998,1240777195757244466,1149009402582544386,na
2024-05-16T16:53:12.404359-06:00,747510855536738336,1240783266311704657,439102364574810114,5
2024-05-16T17:03:52.875872-06:00,747510855536738336,1240791468327571567,182468576362364928,na
2024-05-16T17:05:40.739455-06:00,747510855536738336,1240778384104226938,1240420389633658890,na
2024-05-16T17:17:29.132831-06:00,1235303213796691998,1240793239678615602,1149389090899378218,na
2024-05-16T17:19:47.707819-06:00,1235303213796691998,1240793219290370118,1149009402582544386,na
2024-05-16T17:37:42.743254-06:00,1235303213796691998,1240804600345395222,635887780458921984,5
2024-05-16T17:55:18.941082-06:00,1235303213796691998,1240804791798464613,1194038330430591029,na
2024-05-16T18:28:31.263912-06:00,747510855536738336,1240811229631479808,1148656196056785006,na
2024-05-16T18:33:07.868985-06:00,747510855536738336,1240820664630247484,1148733862143328316,5
2024-05-16T18:33:39.348294-06:00,1235303213796691998,1240813719236120606,1194038330430591029,na
2024-05-16T18:39:19.677861-06:00,1235303213796691998,1240811065525141615,1149389090899378218,na
2024-05-16T18:44:51.851189-06:00,1235303213796691998,1240823250716463154,542532081469620237,5
2024-05-16T18:45:16.658461-06:00,1235303213796691998,1240816873726017572,1149009402582544386,na
2024-05-16T19:25:58.106581-06:00,747510855536738336,1240826836448182282,1148733862143328316,na
2024-05-16T19:39:15.174484-06:00,1235303213796691998,1240828495446282271,1234896422470418573,na
2024-05-16T19:44:23.767601-06:00,747510855536738336,1240828783901278259,1037782651869868142,na
2024-05-16T19:47:08.316125-06:00,747510855536738336,1240825694032760953,439102364574810114,5
2024-05-16T19:49:37.807382-06:00,747510855536738336,1240837845829025892,1148733862143328316,5
2024-05-16T20:19:52.803566-06:00,1235303213796691998,1240837420262621235,1235816812860411936,na
2024-05-16T20:30:51.075928-06:00,1235303213796691998,1240832830632759458,1149009402582544386,na
2024-05-16T20:47:35.425232-06:00,1235303213796691998,1240845978265714708,1235816812860411936,na
2024-05-16T20:49:40.892873-06:00,1235303213796691998,1240846559424413757,1149009402582544386,na
2024-05-16T21:40:14.336601-06:00,1235303213796691998,1240856991610703942,542532081469620237,na
2024-05-16T21:44:00.499842-06:00,1235303213796691998,1240860841453293568,1235816812860411936,na
2024-05-16T22:00:37.793429-06:00,1235303213796691998,1240866487871213631,296397997187792907,na
2024-05-16T22:31:41.570610-06:00,747510855536738336,1240864556822171668,1037782651869868142,na
2024-05-16T22:57:18.475295-06:00,1235303213796691998,1240872739296903210,1235816812860411936,na
2024-05-16T23:00:42.265896-06:00,1235303213796691998,1240877049883918337,542532081469620237,na
2024-05-17T00:10:06.314857-06:00,1235303213796691998,1240899109452513372,773043909604802591,na
2024-05-17T10:58:23.760565-06:00,747510855536738336,1241060880397893784,684770176813891623,na
2024-05-17T11:12:18.230151-06:00,1235303213796691998,1241065489111715882,1149009402582544386,na
2024-05-17T12:01:50.775157-06:00,1235303213796691998,1241076641548075120,542532081469620237,na
2024-05-17T12:33:14.846476-06:00,1235303213796691998,1241078472110248017,1235816812860411936,na
2024-05-17T13:27:41.568802-06:00,747510855536738336,1241080586508963991,1240420389633658890,na
2024-05-17T13:57:47.385029-06:00,747510855536738336,1241107347808583715,1240420389633658890,na
2024-05-17T14:17:03.044833-06:00,747510855536738336,1241112253210562632,1019278011482251354,na
2024-05-17T15:36:54.896638-06:00,1235303213796691998,1241131309372543036,1149009402582544386,na
2024-05-17T17:23:20.777996-06:00,747510855536738336,1241142466900529276,1148652811685466282,na
2024-05-17T17:28:46.692531-06:00,747510855536738336,1241149838159253648,439102364574810114,na
2024-05-17T18:29:56.025396-06:00,1235303213796691998,1241173210578423889,584483038855954483,na
2024-05-17T18:35:58.348225-06:00,1235303213796691998,1241176181890613339,1194038330430591029,na
2024-05-17T18:38:55.160727-06:00,747510855536738336,1241176600486084721,1148652811685466282,na
2024-05-17T18:48:22.257610-06:00,747510855536738336,1241180211970576464,1148733862143328316,na
2024-05-17T19:05:04.079851-06:00,747510855536738336,1241182635452272640,540946638018183208,na
2024-05-17T19:20:51.498830-06:00,747510855536738336,1241185955172319305,1148733862143328316,na
2024-05-17T21:16:57.868663-06:00,747510855536738336,1241214174068084857,1148733862143328316,na
2024-05-18T00:55:08.479184-06:00,747510855536738336,1241236656149762169,593865345270546462,na
2024-05-18T01:51:04.936463-06:00,747510855536738336,1241284572696547368,1240420389633658890,na
2024-05-18T12:07:21.667142-06:00,747510855536738336,1241440136693022720,1240420389633658890,na
2024-05-18T12:43:18.156637-06:00,747510855536738336,1241450244307423272,439102364574810114,5
2024-05-18T13:03:44.671534-06:00,747510855536738336,1241461145747849298,439102364574810114,5
2024-05-18T16:25:47.585997-06:00,747510855536738336,1241506213112447048,1240420389633658890,na
2024-05-18T19:44:02.788531-06:00,747510855536738336,1241560120660459651,422084809439838208,2
2024-05-19T16:14:25.300798-06:00,747510855536738336,1241858053796663428,1148656196056785006,na
2024-05-20T10:33:51.984765-06:00,747510855536738336,1242149004993888436,898301063248089139,4
2024-05-20T10:40:04.069891-06:00,747510855536738336,1242140967721635920,593865345270546462,na
2024-05-20T11:44:08.264666-06:00,747510855536738336,1242153362674286684,898301063248089139,na
2024-05-20T15:29:10.077702-06:00,747510855536738336,1242221915444351089,1062109219945451560,5
2024-05-20T15:54:43.592497-06:00,747510855536738336,1242221470508122193,1148652811685466282,na
2024-05-20T17:42:57.731357-06:00,747510855536738336,1242251064204333106,1148652811685466282,na
2024-05-20T20:55:30.240321-06:00,1235303213796691998,1242296260380327936,542532081469620237,na
2024-05-20T21:16:33.969636-06:00,747510855536738336,1242301790045868042,182468576362364928,na
2024-05-20T21:27:11.015863-06:00,747510855536738336,1242307660829691905,182468576362364928,na
2024-05-20T22:08:07.179184-06:00,1235303213796691998,1242315690640408736,542532081469620237,na
2024-05-20T23:32:53.537459-06:00,747510855536738336,1242337229439893536,182468576362364928,na
2024-05-21T01:43:48.245980-06:00,1235303213796691998,1242360688761114706,542532081469620237,na
2024-05-21T12:17:47.650822-06:00,747510855536738336,1242531125524430954,1240420389633658890,na
2024-05-21T12:33:42.975195-06:00,1235303213796691998,1242530234423836773,1235816812860411936,na
2024-05-21T13:07:11.566459-06:00,747510855536738336,1242550975395528796,400432696205246466,5
2024-05-21T13:18:53.207411-06:00,747510855536738336,1242536462113702000,1240420389633658890,na
2024-05-21T13:33:10.838813-06:00,747510855536738336,1242549313146585262,815256618006347806,na
2024-05-21T13:43:52.605573-06:00,747510855536738336,1242551651026338013,1240420389633658890,na
2024-05-21T15:20:04.050024-06:00,747510855536738336,1242576704875003978,1240420389633658890,na
2024-05-21T18:44:37.005204-06:00,1235303213796691998,1242636225735557233,296397997187792907,5
2024-05-21T19:07:26.566320-06:00,747510855536738336,1242632378422267995,1062109219945451560,na
2024-05-21T19:08:56.385681-06:00,1235303213796691998,1242631553545277561,1148732819321913416,na
2024-05-21T21:18:29.478051-06:00,1058490579799003187,1242667151198781471,911012305880358952,na
2024-05-21T21:21:52.532041-06:00,1235303213796691998,1242665632575782932,635887780458921984,na
2024-05-21T22:14:05.601733-06:00,747510855536738336,1242678384694394990,1148733862143328316,na
2024-05-22T08:58:02.776002-06:00,1058490579799003187,1242842671018672290,911012305880358952,na
2024-05-22T10:22:27.916029-06:00,927616651409649675,1242864840515780648,911012305880358952,na
2024-05-22T10:23:21.012764-06:00,927616651409649675,1242865299720634480,1235681185682948176,na
2024-05-22T10:39:44.831124-06:00,927616651409649675,1242865245744136342,1234910750984769549,na
2024-05-22T11:52:42.554006-06:00,1235303213796691998,1242886868408729600,503223642432208898,na
2024-05-22T12:04:26.251174-06:00,1235303213796691998,1242890114443513987,426489717589147654,na
2024-05-22T12:16:22.717413-06:00,1235303213796691998,1242891493887312002,503223642432208898,na
2024-05-22T12:33:43.176800-06:00,1235303213796691998,1242896615942000640,542532081469620237,na
2024-05-22T12:42:42.076227-06:00,927616651409649675,1242900188562063390,1234911049178812530,na
2024-05-22T13:40:19.104204-06:00,747510855536738336,1242910912147361814,1240420389633658890,na
2024-05-22T15:24:55.246508-06:00,747510855536738336,1242924834300887081,593865345270546462,na
2024-05-22T16:42:23.766574-06:00,747510855536738336,1242959867766116382,1240420389633658890,na
2024-05-22T17:07:33.623697-06:00,747510855536738336,1242953823723454494,1148652811685466282,na
2024-05-22T17:10:52.935706-06:00,747510855536738336,1242966464697208894,1240420389633658890,na
2024-05-22T17:34:27.384994-06:00,747510855536738336,1242972223250366605,1148652811685466282,na
2024-05-22T17:49:03.332276-06:00,747510855536738336,1242972011974754414,1240420389633658890,na
2024-05-22T18:01:38.406926-06:00,1235303213796691998,1242977885992779828,1149389090899378218,na
2024-05-22T18:35:05.901774-06:00,747510855536738336,1242973424268087306,439102364574810114,5
2024-05-22T18:48:53.963764-06:00,747510855536738336,1242982462326440019,1148656196056785006,na
2024-05-22T18:51:24.028132-06:00,747510855536738336,1242998112759316538,750778491846525140,5
2024-05-22T19:03:54.956426-06:00,747510855536738336,1242989510179164291,540946638018183208,na
2024-05-22T20:23:35.594324-06:00,747510855536738336,1243016152020422687,1240420389633658890,na
2024-05-22T20:46:16.738385-06:00,1235303213796691998,1243021709448187905,296397997187792907,na
2024-05-22T20:53:50.988027-06:00,747510855536738336,1243022084674682910,1240420389633658890,na
2024-05-22T21:23:53.761382-06:00,1235303213796691998,1243027064865423493,1148732819321913416,na
2024-05-22T22:12:23.770964-06:00,1235303213796691998,1243042916604313641,503223642432208898,4
2024-05-22T22:31:16.603791-06:00,1235303213796691998,1243055024960045066,503223642432208898,5
2024-05-23T00:44:34.840241-06:00,747510855536738336,1243056673174720582,422084809439838208,na
2024-05-23T03:08:25.377509-06:00,747510855536738336,1243101502009249862,593865345270546462,5
2024-05-23T10:41:48.378645-06:00,1235303213796691998,1243231205441409136,1149734593910542468,na
2024-05-23T10:53:49.071777-06:00,747510855536738336,1243234360891670745,934238188036321351,na
2024-05-23T11:21:03.847945-06:00,1235303213796691998,1243240828525215794,1149734593910542468,na
2024-05-23T12:12:34.446795-06:00,1235303213796691998,1243242617353928856,1149734593910542468,na
2024-05-23T13:43:15.024331-06:00,1235303213796691998,1243265611480694925,1149734593910542468,na
2024-05-23T14:39:13.364610-06:00,1235303213796691998,1243287706214076476,1149389090899378218,na
2024-05-23T14:44:40.243759-06:00,1235303213796691998,1243291558820974592,503223642432208898,na
2024-05-23T15:24:47.111976-06:00,747510855536738336,1243304497770532918,439102364574810114,4
2024-05-23T15:51:31.745463-06:00,747510855536738336,1243303253094174750,1148652811685466282,na
2024-05-23T15:52:53.224319-06:00,927616651409649675,1243310696402391132,1235367974932713544,na
2024-05-23T15:52:57.209073-06:00,927616651409649675,1243310712281895107,1235367974932713544,na
2024-05-23T16:41:05.259102-06:00,747510855536738336,1243312738562740248,898301063248089139,na
2024-05-23T16:47:18.966591-06:00,747510855536738336,1243317155953377381,1148652811685466282,na
2024-05-23T16:53:40.504938-06:00,747510855536738336,1243315892394393765,439102364574810114,5
2024-05-23T17:29:25.599616-06:00,1235303213796691998,1243339927547285577,584483038855954483,5
2024-05-23T17:57:56.302029-06:00,747510855536738336,1243339964612218931,540946638018183208,na
2024-05-23T18:27:37.958742-06:00,747510855536738336,1243349452446761032,182468576362364928,na
2024-05-23T18:41:41.883603-06:00,747510855536738336,1243352192274923585,182468576362364928,na
2024-05-23T18:51:49.756198-06:00,747510855536738336,1243346364545630359,550440023695032330,na
2024-05-23T19:10:54.337597-06:00,1235303213796691998,1243352845810405416,584483038855954483,na
2024-05-23T19:28:19.932098-06:00,747510855536738336,1243362458454982698,1148733862143328316,na
2024-05-23T19:28:50.844403-06:00,1235303213796691998,1243361809424056340,1149009402582544386,na
2024-05-23T19:45:48.016821-06:00,747510855536738336,1243369230402060318,550440023695032330,na
2024-05-23T19:52:13.631011-06:00,747510855536738336,1243367909993222239,182468576362364928,na
2024-05-23T20:17:01.646309-06:00,747510855536738336,1243375008714330184,182468576362364928,na
2024-05-23T20:53:14.313746-06:00,1235303213796691998,1243386074349436958,1149009402582544386,na
2024-05-23T21:03:48.224814-06:00,1235303213796691998,1243383042651852873,503223642432208898,na
2024-05-23T22:24:34.300258-06:00,747510855536738336,1243394353309810813,422084809439838208,na
2024-05-23T22:29:35.297569-06:00,747510855536738336,1243409125128540254,750778491846525140,na
2024-05-23T22:48:32.540412-06:00,747510855536738336,1243409679980171374,898301063248089139,na
2024-05-23T22:56:04.067790-06:00,1235303213796691998,1243417088257822751,584483038855954483,na
2024-05-23T23:49:54.536105-06:00,1235303213796691998,1243426205286400040,584483038855954483,na
2024-05-24T10:48:48.722590-06:00,747510855536738336,1243582441051000833,898301063248089139,na
2024-05-24T10:49:10.963496-06:00,927616651409649675,1243595777503268885,501161145390858243,na
2024-05-24T11:25:10.499530-06:00,1235303213796691998,1243593264037101650,1149734593910542468,na
2024-05-24T11:32:46.844061-06:00,1235303213796691998,1243602406659588278,503223642432208898,na
2024-05-24T11:46:54.156398-06:00,1235303213796691998,1243611056782311434,1149009402582544386,na
2024-05-24T11:47:21.544744-06:00,1235303213796691998,1243610950762758195,1194449688749932657,5
2024-05-24T11:57:37.779092-06:00,1235303213796691998,1243610843040583831,426489717589147654,na
2024-05-24T12:09:56.402720-06:00,1235303213796691998,1243611707432239237,542532081469620237,na
2024-05-24T12:45:07.165583-06:00,1235303213796691998,1243621504147521556,1194449688749932657,na
2024-05-24T12:57:06.702451-06:00,1235303213796691998,1243627849559314484,1235816812860411936,na
2024-05-24T13:09:55.370910-06:00,1235303213796691998,1243630151938347128,1194449688749932657,na
2024-05-24T16:09:38.957233-06:00,927616651409649675,1243676384853884988,528996937664561177,na
2024-05-24T16:38:14.788400-06:00,747510855536738336,1243677315641380875,1148652811685466282,na
2024-05-24T16:45:39.569472-06:00,747510855536738336,1243680771605139486,783907762509709342,na
2024-05-24T17:43:01.669814-06:00,747510855536738336,1243696269235322880,1240420389633658890,na
2024-05-24T18:38:29.775052-06:00,747510855536738336,1243703878059294810,1240420389633658890,na
2024-05-24T19:08:44.615569-06:00,1235303213796691998,1243716645302702154,1148732819321913416,na
2024-05-24T21:10:56.639761-06:00,1235303213796691998,1243750606993096784,1234896422470418573,na
2024-05-24T23:16:40.553469-06:00,1235303213796691998,1243777796203876374,584483038855954483,na
2024-05-25T10:26:58.654651-06:00,927616651409649675,1243952166037618689,1234911049178812530,na
2024-05-25T11:27:33.791528-06:00,747510855536738336,1243960390145151147,898301063248089139,na
2024-05-25T13:01:00.591375-06:00,747510855536738336,1243998529320517724,750778491846525140,3
2024-05-25T13:37:15.258283-06:00,747510855536738336,1243992119937335430,550440023695032330,na
2024-05-25T13:51:00.768150-06:00,747510855536738336,1243998906514407486,898301063248089139,na
2024-05-25T15:13:44.313153-06:00,1235303213796691998,1244028159670882404,542532081469620237,2
2024-05-25T15:55:03.743746-06:00,747510855536738336,1244025694158061608,550440023695032330,na
2024-05-25T16:15:59.292979-06:00,1235303213796691998,1244033220258037790,542532081469620237,na
2024-05-25T17:06:43.297847-06:00,1235303213796691998,1244049513145176104,542532081469620237,na
2024-05-25T17:18:43.153246-06:00,747510855536738336,1244048952362274948,550440023695032330,na
2024-05-25T17:43:42.713749-06:00,747510855536738336,1244057461153992725,182468576362364928,na
2024-05-25T18:55:33.133757-06:00,1235303213796691998,1244088175979397231,1149734593910542468,5
2024-05-25T19:00:06.198834-06:00,1235303213796691998,1244078292340838400,584483038855954483,na
2024-05-25T19:35:06.165381-06:00,1235303213796691998,1244089330889265173,584483038855954483,na
2024-05-27T11:23:15.076878-06:00,1235303213796691998,1244684382619435099,1149389090899378218,na
2024-05-27T12:02:02.450594-06:00,1235303213796691998,1244697084087505017,1149389090899378218,na
2024-05-27T12:20:03.447168-06:00,1235303213796691998,1244706637030363168,542532081469620237,na
2024-05-27T12:46:59.563803-06:00,1235303213796691998,1244718136394125384,1194449688749932657,5
2024-05-27T13:00:20.152753-06:00,1235303213796691998,1244707561157169194,503223642432208898,na
2024-05-27T13:38:52.280453-06:00,1235303213796691998,1244730126135201792,503223642432208898,5
2024-05-27T13:40:40.647337-06:00,747510855536738336,1244721949310062762,182468576362364928,na
2024-05-27T14:43:30.084687-06:00,1235303213796691998,1244737077883437152,1194449688749932657,na
2024-05-27T15:13:51.505657-06:00,747510855536738336,1244749938613817346,422084809439838208,na
2024-05-27T15:57:22.157059-06:00,747510855536738336,1244759271892062320,422084809439838208,na
2024-05-27T16:56:51.706651-06:00,927616651409649675,1244774992478994512,899738700068569088,na
2024-05-27T17:06:49.191729-06:00,747510855536738336,1244776513795133460,439102364574810114,5
2024-05-27T17:21:07.830420-06:00,927616651409649675,1244781584557543497,899738700068569088,na
2024-05-27T17:43:45.732672-06:00,1235303213796691998,1244773075136938125,1194449688749932657,na
2024-05-27T18:24:07.802753-06:00,747510855536738336,1244797823560454165,1235305958750814233,na
2024-05-27T19:41:37.995031-06:00,747510855536738336,1244816628303134781,197141950124654592,na
2024-05-27T21:03:52.202124-06:00,1235303213796691998,1244838119123976235,1148731068539740251,4
2024-05-27T21:07:51.441716-06:00,747510855536738336,1244837258536681504,1156688993774211093,na
2024-05-27T21:51:52.716967-06:00,1235303213796691998,1244852075414683670,1148731068539740251,5
2024-05-27T23:09:22.279390-06:00,1235303213796691998,1244864692837552219,1148731068539740251,na
2024-05-27T23:19:26.866597-06:00,747510855536738336,1244871854213169203,197141950124654592,na
2024-05-27T23:47:09.022930-06:00,1235303213796691998,1244872197940580374,1148732819321913416,na
2024-05-28T00:05:39.342751-06:00,1235303213796691998,1244880680131760179,706358528599916586,na
2024-05-28T10:34:14.943725-06:00,747510855536738336,1245038984145539135,1148733862143328316,na
2024-05-28T11:46:37.152153-06:00,927616651409649675,1245060302735671421,501161145390858243,na
2024-05-28T13:40:25.013563-06:00,747510855536738336,1245090916306522295,593865345270546462,na
2024-05-28T13:44:29.889689-06:00,747510855536738336,1245072074607693946,593865345270546462,na
2024-05-28T13:49:24.942101-06:00,747510855536738336,1245091487503351959,776607870589599764,na
2024-05-28T14:19:16.175953-06:00,747510855536738336,1245091850428088320,593865345270546462,5
2024-05-28T14:20:34.698121-06:00,747510855536738336,1245094193333010483,1240420389633658890,na
2024-05-28T14:39:07.623439-06:00,747510855536738336,1245102125256806403,1062109219945451560,na
2024-05-28T14:41:32.763218-06:00,747510855536738336,1245103025823940628,1240420389633658890,na
2024-05-28T15:52:07.952134-06:00,747510855536738336,1245118703507341344,1148733862143328316,na
2024-05-28T16:32:15.890866-06:00,747510855536738336,1245131501943652375,1148652811685466282,na
2024-05-28T16:46:30.239086-06:00,747510855536738336,1245126320430518393,1156688993774211093,na
2024-05-28T18:30:13.123121-06:00,927616651409649675,1245161707848994876,1234910750984769549,na
2024-05-28T18:36:07.036966-06:00,1235303213796691998,1245163216707784757,1149009402582544386,na
2024-05-28T18:37:56.507425-06:00,747510855536738336,1245168470245769228,439102364574810114,5
2024-05-28T19:21:59.245982-06:00,747510855536738336,1245169699491287131,1240420389633658890,na
2024-05-28T19:39:26.952937-06:00,747510855536738336,1245182061321392179,1240420389633658890,na
2024-05-29T17:40:13.262914-06:00,1058490579799003187,1245511803975503992,911012305880358952,na
2024-05-29T17:42:18.461047-06:00,1235303213796691998,1245512321174863926,911012305880358952,na
2024-05-29T17:49:09.036256-06:00,747510855536738336,1245512875158540328,550440023695032330,na
2024-05-29T18:11:52.292553-06:00,747510855536738336,1245517787070337034,550440023695032330,na
2024-05-29T18:13:18.480876-06:00,747510855536738336,1245517492902822059,439102364574810114,5
2024-05-29T18:27:25.236375-06:00,747510855536738336,1245512241290154026,593865345270546462,na
2024-05-29T19:11:34.607769-06:00,927616651409649675,1245539145003175947,1234911049178812530,5
2024-05-29T20:25:20.902115-06:00,747510855536738336,1245552659025625108,182468576362364928,na
2024-05-29T20:29:39.196216-06:00,1235303213796691998,1245551459597287569,1148732819321913416,na
2024-05-29T20:49:48.941929-06:00,1235303213796691998,1245557410119155772,1148732819321913416,na
2024-05-29T20:56:54.638311-06:00,1235303213796691998,1245561371417120891,1148732819321913416,na
2024-05-29T21:02:47.475647-06:00,747510855536738336,1245559384642424858,182468576362364928,na
2024-05-29T21:30:52.098886-06:00,747510855536738336,1245568144886726677,182468576362364928,na
2024-05-29T21:48:58.227780-06:00,1235303213796691998,1245567943081722000,1148732819321913416,na
2024-05-29T21:53:43.876548-06:00,747510855536738336,1245575823671431238,182468576362364928,na
2024-05-29T22:05:22.035582-06:00,1235303213796691998,1245576973997179020,1148732819321913416,na
2024-05-29T22:16:07.772902-06:00,747510855536738336,1245579815881412609,182468576362364928,na
